employee location pswd_complexity 0 0
rm office easy 0.052 -0.004
rm office easy 0.052 -0.004
rm office easy 0.052 -0.004
pm home complex 0.0155 -0.007
pm home complex 0.0155 -0.007
pm home complex 0.0155 -0.007
pm public complex 0.0125 -0.004
pm public complex 0.0125 -0.004
pm public complex 0.0125 -0.004
pm office complex 0.124 -0.056
pm office complex 0.124 -0.056
pm office complex 0.124 -0.056
pm home easy 0.0105 -0.007
pm home easy 0.0105 -0.007
pm home easy 0.0105 -0.007
pm public easy 0.0095 -0.006
pm public easy 0.0095 -0.006
pm public easy 0.0095 -0.006
pm office easy 0.084 -0.056
pm office easy 0.084 -0.056
pm office easy 0.084 -0.056
pm home easy 0.0105 -0.007
pm home easy 0.0105 -0.007
pm home easy 0.0105 -0.007
pm public easy 0.0095 -0.006
pm public easy 0.0095 -0.006
pm public easy 0.0095 -0.006
pm office easy 0.084 -0.056
pm office easy 0.084 -0.056
pm office easy 0.084 -0.056
ft home complex 0.002 0.0025
ft home complex 0.002 0.0025
ft home complex 0.002 0.0025
ft public complex 0.054 -0.036
ft public complex 0.054 -0.036
ft public complex 0.054 -0.036
ft office complex 0.0 0.009
ft office complex 0.0 0.009
ft office complex 0.0 0.009
ft home easy 0.002 -0.0035
ft home easy 0.002 -0.0035
ft home easy 0.002 -0.0035
ft public easy 0.018 -0.036
ft public easy 0.018 -0.036
ft public easy 0.018 -0.036
ft office easy 0.0 -0.009
ft office easy 0.0 -0.009
ft office easy 0.0 -0.009
ft home easy 0.002 -0.0035
ft home easy 0.002 -0.0035
ft home easy 0.002 -0.0035
ft public easy 0.018 -0.036
ft public easy 0.018 -0.036
ft public easy 0.018 -0.036
ft office easy 0.0 -0.009
ft office easy 0.0 -0.009
ft office easy 0.0 -0.009
sc home complex 0.0105 -0.00175
sc home complex 0.0105 -0.00175
sc home complex 0.0105 -0.00175
sc public complex 0.027 0.0135
sc public complex 0.027 0.0135
sc public complex 0.027 0.0135
sc office complex 0.045 -0.01875
sc office complex 0.045 -0.01875
sc office complex 0.045 -0.01875
sc home easy 0.0095 -0.00475
sc home easy 0.0095 -0.00475
sc home easy 0.0095 -0.00475
sc public easy 0.045 -0.0045
sc public easy 0.045 -0.0045
sc public easy 0.045 -0.0045
sc office easy 0.033 -0.01875
sc office easy 0.033 -0.01875
sc office easy 0.033 -0.01875
sc home easy 0.0095 -0.00475
sc home easy 0.0095 -0.00475
sc home easy 0.0095 -0.00475
sc public easy 0.045 -0.0045
sc public easy 0.045 -0.0045
sc public easy 0.045 -0.0045
sc office easy 0.033 -0.01875
sc office easy 0.033 -0.01875
sc office easy 0.033 -0.01875
sm home complex 0.0 0.002
sm home complex 0.0 0.002
sm home complex 0.0 0.002
sm public complex 0.0 0.012
sm public complex 0.0 0.012
sm public complex 0.0 0.012
sm office complex 0.0 0.006
sm office complex 0.0 0.006
sm office complex 0.0 0.006
sm home easy 0.0 -0.002
sm home easy 0.0 -0.002
sm home easy 0.0 -0.002
sm public easy 0.0 -0.012
sm public easy 0.0 -0.012
sm public easy 0.0 -0.012
sm office easy 0.0 -0.006
sm office easy 0.0 -0.006
sm office easy 0.0 -0.006
sm home easy 0.0 -0.002
sm home easy 0.0 -0.002
sm home easy 0.0 -0.002
sm public easy 0.0 -0.012
sm public easy 0.0 -0.012
sm public easy 0.0 -0.012
sm office easy 0.0 -0.006
sm office easy 0.0 -0.006
sm office easy 0.0 -0.006
total total total 3.72675 -1.833
