employee location pswd_complexity 0 0
rm public easy -0.0065 0.01025
rm public easy -0.0065 0.01025
rm office easy -0.004 0.052
rm office easy -0.004 0.052
rm office easy -0.004 0.052
rm home easy -0.0065 0.01025
rm home easy -0.0065 0.01025
rm home easy -0.0065 0.01025
rm public easy -0.0065 0.01025
rm public easy -0.0065 0.01025
rm public easy -0.0065 0.01025
rm office easy -0.004 0.052
rm office easy -0.004 0.052
rm office easy -0.004 0.052
pm home complex -0.007 0.0155
pm home complex -0.007 0.0155
pm home complex -0.007 0.0155
pm public complex -0.004 0.0125
pm public complex -0.004 0.0125
pm public complex -0.004 0.0125
pm office complex -0.056 0.124
pm office complex -0.056 0.124
pm office complex -0.056 0.124
pm home easy -0.007 0.0105
pm home easy -0.007 0.0105
pm home easy -0.007 0.0105
pm public easy -0.006 0.0095
pm public easy -0.006 0.0095
pm public easy -0.006 0.0095
pm office easy -0.056 0.084
pm office easy -0.056 0.084
pm office easy -0.056 0.084
pm home easy -0.007 0.0105
pm home easy -0.007 0.0105
pm home easy -0.007 0.0105
pm public easy -0.006 0.0095
pm public easy -0.006 0.0095
pm public easy -0.006 0.0095
pm office easy -0.056 0.084
pm office easy -0.056 0.084
pm office easy -0.056 0.084
ft home complex 0.0025 0.002
ft home complex 0.0025 0.002
ft home complex 0.0025 0.002
ft public complex -0.036 0.054
ft public complex -0.036 0.054
ft public complex -0.036 0.054
ft office complex 0.009 0.0
ft office complex 0.009 0.0
ft office complex 0.009 0.0
ft home easy -0.0035 0.002
ft home easy -0.0035 0.002
ft home easy -0.0035 0.002
ft public easy -0.036 0.018
ft public easy -0.036 0.018
ft public easy -0.036 0.018
ft office easy -0.009 0.0
ft office easy -0.009 0.0
ft office easy -0.009 0.0
ft home easy -0.0035 0.002
ft home easy -0.0035 0.002
ft home easy -0.0035 0.002
ft public easy -0.036 0.018
ft public easy -0.036 0.018
ft public easy -0.036 0.018
ft office easy -0.009 0.0
ft office easy -0.009 0.0
ft office easy -0.009 0.0
sc home complex -0.00175 0.0105
sc home complex -0.00175 0.0105
sc home complex -0.00175 0.0105
sc public complex 0.0135 0.027
sc public complex 0.0135 0.027
sc public complex 0.0135 0.027
sc office complex -0.01875 0.045
sc office complex -0.01875 0.045
sc office complex -0.01875 0.045
sc home easy -0.00475 0.0095
sc home easy -0.00475 0.0095
sc home easy -0.00475 0.0095
sc public easy -0.0045 0.045
sc public easy -0.0045 0.045
sc public easy -0.0045 0.045
sc office easy -0.01875 0.033
sc office easy -0.01875 0.033
sc office easy -0.01875 0.033
sc home easy -0.00475 0.0095
sc home easy -0.00475 0.0095
sc home easy -0.00475 0.0095
sc public easy -0.0045 0.045
sc public easy -0.0045 0.045
sc public easy -0.0045 0.045
sc office easy -0.01875 0.033
sc office easy -0.01875 0.033
sc office easy -0.01875 0.033
sm home complex 0.002 0.0
sm home complex 0.002 0.0
sm home complex 0.002 0.0
sm public complex 0.012 0.0
sm public complex 0.012 0.0
sm public complex 0.012 0.0
sm office complex 0.006 0.0
sm office complex 0.006 0.0
sm office complex 0.006 0.0
sm home easy -0.002 0.0
sm home easy -0.002 0.0
sm home easy -0.002 0.0
sm public easy -0.012 0.0
sm public easy -0.012 0.0
sm public easy -0.012 0.0
sm office easy -0.006 0.0
sm office easy -0.006 0.0
sm office easy -0.006 0.0
sm home easy -0.002 0.0
sm home easy -0.002 0.0
sm home easy -0.002 0.0
sm public easy -0.012 0.0
sm public easy -0.012 0.0
sm public easy -0.012 0.0
sm office easy -0.006 0.0
sm office easy -0.006 0.0
sm office easy -0.006 0.0
total total total -1.833 3.72675
